snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
Teatro Nuovo’s concerts of Donizetti’s “Poliuto” and the Ricci brothers’ “Crispino e la Comare” delight with historically informed singing.,"[{'name': 'subject', 'value': 'Opera', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Classical Music', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Teatro Nuovo', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Donizetti, Gaetano', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Lehmann, Jakob (Musician)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Crutchfield, Will', 'rank': 6, 'major': 'N'}]",Culture,"{'main': 'Bel Canto Rarities, Delivered With Unflashy, Revelatory Style', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'Finding Thrills in Homogeneity', 'name': None, 'seo': None, 'sub': None}",2023-07-21T18:48:23+0000,0.00014168547932058573,0.9998582601547241,0.9997165746754035
"A newly declassified court ruling about a warrantless surveillance law is likely to add to a debate over whether, or how, Congress should extend it.","[{'name': 'subject', 'value': 'internal-storyline-no', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Classified Information and State Secrets', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Bureau of Investigation', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Foreign Intelligence Surveillance Court', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'National Security Agency', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Bush, George W', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Contreras, Rudolph', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Espionage and Intelligence Services', 'rank': 12, 'major': 'N'}]",Washington,"{'main': 'F.B.I. Botched Query on Senator Even as Its Adherence to Wiretap Program Rules Rose', 'kicker': None, 'content_kicker': None, 'print_headline': 'Filing Is Likely to Amplify Criticism of Wiretap Law', 'name': None, 'seo': None, 'sub': None}",2023-07-21T19:08:54+0000,0.9786162972450256,0.021383680403232574,-0.9572326168417931
"Mendel Goldberg, a Jewish immigrant from Poland, opened his shop in the late 1800s. Four generations later, it’s a go-to destination for top costume designers.","[{'name': 'organizations', 'value': 'Mendel Goldberg Fabrics (Manhattan, NY, Retailer)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Textiles', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Lower East Side (Manhattan, NY)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Silk and Silk Goods', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 5, 'major': 'N'}]",TStyle,"{'main': 'The Lower East Side Fabric Store That Helped Outfit ‘Bridgerton’', 'kicker': 'The 212', 'content_kicker': None, 'print_headline': 'People Places Things', 'name': None, 'seo': None, 'sub': None}",2023-07-21T19:17:47+0000,0.00023333665740210563,0.9997666478157043,0.9995333111583022
What happens when an editor who runs a breaking news team for The Times turns off his phone and takes a weeklong vow of silence at a meditation retreat?,"[{'name': 'subject', 'value': 'Meditation', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'New York Times', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Hudson River Valley (NY)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Anxiety and Stress', 'rank': 7, 'major': 'N'}]",Express,"{'main': 'Breaking With the News, One Breath at a Time', 'kicker': 'Times Insider', 'content_kicker': None, 'print_headline': 'Breaking With the News, One Breath at a Time', 'name': None, 'seo': None, 'sub': None}",2023-07-21T19:45:13+0000,0.9982104301452637,0.0017895883647724986,-0.9964208417804912
"The actress stars in a new series from Taylor Sheridan, known for his prototypically male heroes. This time, the dispensers of justice and violence are women.","[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Special Ops: Lioness (TV Program)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Sheridan, Taylor (1970- )', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Saldana, Zoe', 'rank': 4, 'major': 'N'}]",Culture,"{'main': '‘Special Ops: Lioness’ Review: Zoe Saldaña Does Strong and Silent', 'kicker': None, 'content_kicker': None, 'print_headline': 'Woman, Hear Her Roar, in a Counterterrorism Thriller', 'name': None, 'seo': None, 'sub': None}",2023-07-21T20:15:37+0000,0.0295740757137537,0.9704259037971497,0.940851828083396
"The arrests came about eight months after thieves cut fiber optic cables, broke into a museum in Bavaria and stole 483 ancient gold coins, the police said.","[{'name': 'subject', 'value': 'Robberies and Thefts', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Fugitives', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Gold', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Treasure Troves', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Manching (Germany)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Celtic and Roman Museum', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Museums', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Forensic Science', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Bavaria (Germany)', 'rank': 9, 'major': 'N'}]",Express,"{'main': 'Four Charged in Gold Coin Theft From German Museum', 'kicker': None, 'content_kicker': None, 'print_headline': '4 Charged in Theft of Ancient Gold Coins', 'name': None, 'seo': None, 'sub': None}",2023-07-21T20:29:19+0000,0.9704166054725647,0.029583431780338287,-0.9408331736922264
"Brian Harman has never won a major tournament but led the field at 10 under heading into the weekend, with Rory McIlroy nine back.","[{'name': 'subject', 'value': 'Golf', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'British Open (Golf)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Royal Liverpool Golf Club', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'McIlroy, Rory', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Harman, Brian (1987- )', 'rank': 5, 'major': 'N'}]",Sports,"{'main': 'Harman Charges to British Open Lead as McIlroy Seeks Elusive Magic', 'kicker': None, 'content_kicker': None, 'print_headline': 'Harman, Last a PGA Tour Winner in 2017, Matches a 36-Hole Open Record', 'name': None, 'seo': None, 'sub': None}",2023-07-21T20:54:54+0000,0.0010004424257203937,0.9989995360374451,0.9979990936117247
"The impact of the soccer star, who scored a game-winning goal in his debut on Friday, has already been felt in the city known as the unofficial capital of Latin America.","[{'name': 'subject', 'value': 'Soccer', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Messi, Lionel', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Inter Miami (Soccer Team)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Major League Soccer', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Fans (Persons)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Miami (Fla)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Fort Lauderdale (Fla)', 'rank': 8, 'major': 'N'}]",Sports,"{'main': 'Messi Was Already a Hit in Miami. Then He Stepped Onto the Field.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Messi’s Impact: From 1 Million Instagram Followers to 11 Million', 'name': None, 'seo': None, 'sub': None}",2023-07-21T21:16:04+0000,0.0003280049713794142,0.9996720552444458,0.9993440502730664
"William J. Burns, a veteran diplomat, has played a key role in the Biden administration’s efforts to thwart the Russian invasion of Ukraine.","[{'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Burns, William J', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Central Intelligence Agency', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Espionage and Intelligence Services', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 9, 'major': 'N'}]",Washington,"{'main': 'Biden Elevates C.I.A. Director to Become a Member of the Cabinet', 'kicker': None, 'content_kicker': None, 'print_headline': 'Biden Makes C.I.A. Director Member of the Cabinet Again', 'name': None, 'seo': None, 'sub': None}",2023-07-21T21:16:22+0000,0.0007796138525009155,0.9992203712463379,0.998440757393837
The private equity mogul struck a deal with the U.S. Virgin Islands to avoid a potential lawsuit over his ties to Jeffrey Epstein.,"[{'name': 'persons', 'value': 'Black, Leon D', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Epstein, Jeffrey E (1953- )', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Virgin Islands (US)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Compensation for Damages (Law)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Human Trafficking', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Prostitution', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Child Abuse and Neglect', 'rank': 9, 'major': 'N'}]",Business,"{'main': 'Leon Black Agreed to Pay $62.5 Million to Settle Epstein-Related Claims', 'kicker': None, 'content_kicker': None, 'print_headline': 'Black Settled Epstein Case For Millions', 'name': None, 'seo': None, 'sub': None}",2023-07-21T21:19:09+0000,0.5247305035591125,0.47526952624320984,-0.04946097731590271
The prosecutor overseeing the investigation into election interference will make her case next month to a grand jury in Atlanta. Nearly 20 people have been warned that they could face charges.,"[{'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Racketeering and Racketeers', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Special Prosecutors (Independent Counsel)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Voting Machines', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Clark, Jeffrey B (1967- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Eastman, John C', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Ellis, Jenna (Attorney)', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Giuliani, Rudolph W', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Meadows, Mark R (1959- )', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Powell, Sidney (Attorney)', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Raffensperger, Brad', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Smith, Jack (Attorney)', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Willis, Fani T', 'rank': 14, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'Atlanta (Ga)', 'rank': 16, 'major': 'N'}, {'name': 'glocations', 'value': 'Cobb County (Ga)', 'rank': 17, 'major': 'N'}, {'name': 'glocations', 'value': 'Fulton County (Ga)', 'rank': 18, 'major': 'N'}, {'name': 'glocations', 'value': 'Georgia', 'rank': 19, 'major': 'N'}]",National,"{'main': 'For Trump and Allies, a Waiting Game as Georgia Indictment Decisions Loom', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trump and Allies Wait For Word From Georgia On Expected Indictment', 'name': None, 'seo': None, 'sub': None}",2023-07-21T21:28:13+0000,0.9936973452568054,0.006302658934146166,-0.9873946863226593
"With the ruble weakening and the government spending ever more money on the war in Ukraine, Moscow took unexpectedly sharp action to curb inflation.","[{'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Ruble (Currency)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Interest Rates', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Moscow (Russia)', 'rank': 7, 'major': 'N'}]",Foreign,"{'main': 'Russia Raises Interest Rates, Trying to Cool Wartime Economy', 'kicker': None, 'content_kicker': None, 'print_headline': 'Russia Raises Interest Rates In Bid to Cool War Economy', 'name': None, 'seo': None, 'sub': None}",2023-07-21T21:39:43+0000,0.7670300006866455,0.2329699844121933,-0.5340600162744522
"The Disney-controlled channel is trying to find a way forward in the streaming age and has had discussions with the N.F.L., the N.B.A. and Major League Baseball.","[{'name': 'subject', 'value': 'Television', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Cable Television', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'ESPN', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'National Basketball Assn', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Major League Baseball', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Video Recordings, Downloads and Streaming', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Walt Disney Company', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Iger, Robert A', 'rank': 9, 'major': 'N'}]",Business,"{'main': 'ESPN Is Said to Talk With Leagues About Taking Stake in Network', 'kicker': None, 'content_kicker': None, 'print_headline': 'ESPN Is Said to Talk With Pro Sports Leagues About Taking Minority Stake in Network', 'name': None, 'seo': None, 'sub': None}",2023-07-21T22:31:09+0000,0.8702704310417175,0.12972962856292725,-0.7405408024787903
"If confirmed, Admiral Franchetti, who currently serves as the Navy’s second in command, would become the first woman to lead the service in its 247-year history.","[{'name': 'persons', 'value': 'Franchetti, Lisa', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Navy', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Women and Girls', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Joint Chiefs of Staff', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Appointments and Executive Changes', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}]",Washington,"{'main': 'Biden Nominates Adm. Lisa Franchetti to Lead the Navy', 'kicker': None, 'content_kicker': None, 'print_headline': 'Admiral Set to Be First Woman to Lead the U.S. Navy', 'name': None, 'seo': None, 'sub': None}",2023-07-21T22:42:10+0000,0.0006894994876347482,0.9993104934692383,0.9986209939816035
"In one benchmark, middle schoolers would learn that enslaved Americans developed skills that “could be applied for their personal benefit.”","[{'name': 'glocations', 'value': 'Florida', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Education (K-12)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'History (Academic Subject)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Slavery (Historical)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Black People', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 10, 'major': 'N'}]",National,"{'main': 'DeSantis Faces Swell of Criticism Over Florida’s New Standards for Black History', 'kicker': None, 'content_kicker': None, 'print_headline': 'DeSantis Faces Criticism Over Florida’s Standards for Black History', 'name': None, 'seo': None, 'sub': None}",2023-07-21T22:46:31+0000,0.011555262841284275,0.9884446859359741,0.9768894230946898
Republican lawmakers pushed through a new congressional map a month after the Supreme Court ruled that the state’s existing map diluted the power of Black voters.,"[{'name': 'subject', 'value': 'Black People', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Blacks', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'State Legislatures', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Voting Rights Act (1965)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Voting Rights, Registration and Requirements', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Redistricting and Reapportionment', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Alabama', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Greensboro (Ala)', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Jasper (Ala)', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Mobile (Ala)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Scottsboro (Ala)', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Selma (Ala)', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Tuscaloosa (Ala)', 'rank': 13, 'major': 'N'}]",National,"{'main': 'Alabama Lawmakers Decline to Create New Majority-Black Congressional District', 'kicker': None, 'content_kicker': None, 'print_headline': 'Alabama Republicans Push District Map Democrats Say Won’t Hold Up', 'name': None, 'seo': None, 'sub': None}",2023-07-21T23:19:47+0000,0.985603928565979,0.014396111480891705,-0.9712078170850873
"Russia held exercises demonstrating its power to sink ships and stop those that try to run its blockade. For Ukrainian food exports to resume, Moscow said, a list of demands must be met.","[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Grain', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Food', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'United Nations', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Odessa (Ukraine)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Black Sea', 'rank': 11, 'major': 'N'}]",Foreign,"{'main': 'In Black Sea Showdown, Russia Batters Ukraine’s Ability to Export Grain', 'kicker': None, 'content_kicker': None, 'print_headline': 'Russia Continues Attacks On Grain', 'name': None, 'seo': None, 'sub': None}",2023-07-21T23:52:59+0000,0.9011431336402893,0.09885689616203308,-0.8022862374782562
"Judge Aileen M. Cannon’s ruling to start the Trump documents trial in May 2024 showed, for now, that she is the jurist defenders have described: level-headed and not beholden to the man who appointed her.","[{'name': 'persons', 'value': 'Cannon, Aileen M', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Federal Criminal Case Against Trump (Documents Case)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Classified Information and State Secrets', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Federal Courts (US)', 'rank': 7, 'major': 'N'}]",Washington,"{'main': 'An Untested Judge in the Trump Documents Case', 'kicker': None, 'content_kicker': None, 'print_headline': '‘Mild-Mannered’ but Firm, Jurist Allays Early Doubts', 'name': None, 'seo': None, 'sub': None}",2023-07-21T23:58:55+0000,0.0021618034224957228,0.9978381991386414,0.9956763957161456
"The big launch of “Barbie” and “Oppenheimer” should have been a celebratory moment, but an industry on pause has darkened the mood.","[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Barbie (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'Oppenheimer (Movie)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Strikes', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'SAG-AFTRA', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Box Office Sales', 'rank': 7, 'major': 'N'}]",Culture,"{'main': '‘Barbenheimer’ Is a Huge Hollywood Moment and Maybe the Last for a While', 'kicker': None, 'content_kicker': None, 'print_headline': 'After Barbenheimer, Many Reasons to Worry', 'name': None, 'seo': None, 'sub': None}",2023-07-22T00:39:21+0000,0.990354061126709,0.009645952843129635,-0.9807081082835793
The government’s new 31-point guidelines meant to inspire confidence feel empty to businesspeople after a three-year clampdown and no concrete changes.,"[{'name': 'subject', 'value': 'Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Entrepreneurship', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Foreign Investments', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Wen Jiabao', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Xi Jinping', 'rank': 7, 'major': 'N'}]",Business,"{'main': 'Beijing Offers Love, but Chinese Entrepreneurs Aren’t Buying It', 'kicker': 'the new new world', 'content_kicker': None, 'print_headline': 'Entrepreneurs Aren’t Buying China’s Pep Talk', 'name': None, 'seo': None, 'sub': None}",2023-07-22T04:00:06+0000,0.9989252686500549,0.0010746854823082685,-0.9978505831677467
"With the Teamsters contract set to expire Aug. 1, pay for part-time workers is a major hurdle. A walkout could rattle the U.S. economy.","[{'name': 'subject', 'value': 'Delivery Services', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Strikes', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'International Brotherhood of Teamsters', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'United Parcel Service Inc', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': ""O'Brien, Sean M"", 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Supply Chain', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Part-Time Employment', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 10, 'major': 'N'}]",Business,"{'main': 'UPS Contract Talks Go Down to the Wire as a Possible Strike Looms', 'kicker': None, 'content_kicker': None, 'print_headline': 'UPS Contract Talks Go Down to the Wire', 'name': None, 'seo': None, 'sub': None}",2023-07-22T07:00:26+0000,0.9949924349784851,0.005007623229175806,-0.9899848117493093
"Co-op boards have a fiduciary responsibility to take care of their buildings, but sometimes shareholders must compel them to act.","[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Landlords', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Home Repairs and Improvements', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cooperatives', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Boards of Directors', 'rank': 5, 'major': 'N'}]",RealEstate,"{'main': 'How Can I Force My Co-op Board to Fix a Ceiling Leak?', 'kicker': 'Ask Real Estate', 'content_kicker': None, 'print_headline': 'How Can I Force My Co-op Board  To Fix a Recurring Ceiling Leak?', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:06+0000,0.9271013736724854,0.07289855927228928,-0.8542028144001961
Representative Marie Gluesenkamp Pérez’s automobile repair business has become a target of online trolls on the left after she opposed President Biden’s student loan forgiveness initiative.,"[{'name': 'persons', 'value': 'Gluesenkamp Perez, Marie', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Blue Dog Coalition', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Automobile Service and Charging Stations', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Portland (Ore)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Cyberharassment', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Consumer Reviews', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Small Business', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Student Loans', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Federal Aid (US)', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 12, 'major': 'N'}]",Washington,"{'main': 'For One Democrat, the Price of Bucking Her Party Is a Flood of Bad Reviews', 'kicker': None, 'content_kicker': None, 'print_headline': 'Price of Bucking Her Party Is a Flood of Bad Reviews', 'name': None, 'seo': None, 'sub': None}",2023-07-22T09:00:20+0000,0.9958972930908203,0.00410276697948575,-0.9917945261113346
